date,equity,nominal_annual_risk,exante_vol_before_scaling,diversification_multiplier,trailing_realized_volatility,realized_vol_multiplier
2025-07-25,94622398.35411984,26021159.54738296,0.09439241956244045,2.913369540422554,0.17723199849652185,1.35
2025-07-28,93243951.70411983,25642086.718632955,0.09206643555390588,2.9869734648191586,0.1779030351425198,1.35
2025-07-29,93212016.25411983,25633304.469882954,0.09324238428785869,2.9493025312503556,0.17519631380802883,1.35
2025-07-30,92186851.25411983,25351384.094882954,0.09469358719175368,2.904103732422001,0.1741099774855229,1.35
2025-07-31,91652467.60411982,25204428.591132954,0.0937178667485978,2.934339091794517,0.1715959141297554,1.35
2025-08-01,90873772.60411982,24990287.466132954,0.10233025860902657,2.6873771623180693,0.16965740855992942,1.35
2025-08-04,90455468.91211982,24875253.95083295,0.10420006663491299,2.6391537825356752,0.16705274820064084,1.35
2025-08-05,92290728.91211982,25379950.45083295,0.10424254420278582,2.6380783594943265,0.17669848361144233,1.35
2025-08-06,93504558.91211982,25713753.70083295,0.10592277369712799,2.596231106884774,0.1791095735847142,1.35
2025-08-07,94516128.91211982,25991935.45083295,0.10711652170601563,2.567297701793804,0.17972654682648811,1.35
2025-08-08,94553118.91211982,26002107.70083295,0.053729439528412644,3.0,0.1769627712570355,1.35
2025-08-11,95120649.08011982,26158178.49703295,0.051456962338987944,3.0,0.17535821828340123,1.35
2025-08-12,96576704.08011982,26558593.62203295,0.0515667766046633,3.0,0.17851927469125342,1.35
2025-08-13,96714929.08011982,26596605.49703295,0.05302850099005074,3.0,0.17579517353693624,1.35
2025-08-14,96910043.08011982,26650261.847032953,0.05263663655083025,3.0,0.1731681743499785,1.35
2025-08-15,96531688.33011982,26546214.29078295,0.09248711363177795,2.97338720175512,0.17071698961856469,1.35
2025-08-18,96598450.33011982,26564573.84078295,0.09334516581463013,2.946055080625277,0.16806265264401257,1.35
2025-08-19,96870720.33011982,26639448.09078295,0.09303662506315388,2.955825190491682,0.16567206036453375,1.35
2025-08-20,95184697.08011982,26175791.69703295,0.09294218202292333,2.9588287472331327,0.16980800035468305,1.35
2025-08-21,96668467.58011982,26583828.584532954,0.09342511872918353,2.9435338562122406,0.17333712301423618,1.35
2025-08-22,97493992.58011982,26810847.959532954,0.09851855406745824,2.791352376240726,0.17241420838588728,1.35
2025-08-25,98657612.08011982,27130843.32203295,0.09859771137446492,2.789111391800725,0.17298787499687504,1.35
2025-08-26,99049182.08011982,27238525.07203295,0.09932489620146426,2.768691541768215,0.17057735938265858,1.35
2025-08-27,100792192.08011982,27717852.82203295,0.09999184843069049,2.750224186430724,0.17460806481239302,1.35
2025-08-28,100506982.08011982,27639420.07203295,0.09935898144539358,2.7677417380847094,0.17217303531587178,1.35
2025-08-29,100370322.08011982,27601838.57203295,0.1035962053002278,2.6545373858341055,0.1695673121611767,1.35
2025-09-01,101871710.32431982,28014720.339187954,0.10316587850140972,2.6656100252782924,0.17153758183795575,1.35
2025-09-02,103367065.77861983,28425943.089120455,0.10494089217646624,2.620522794275145,0.1729751270003901,1.35
2025-09-03,102506610.77861983,28189317.964120455,0.10698915020237275,2.570354091791835,0.17247482760381638,1.35
2025-09-04,102000715.77861983,28050196.839120455,0.10881876676048922,2.5271376269616868,0.17063868231432547,1.35
2025-09-05,101296480.77861983,27856532.214120455,0.10434119471054705,2.635584159860136,0.16941874469048496,1.35
2025-09-08,100043196.25986983,27511878.971464206,0.10562716715665568,2.6034968787163195,0.17075860827957495,1.35
2025-09-09,99461156.47471982,27351818.030547954,0.10447224030754212,2.632278193618358,0.1689656708062179,1.35
2025-09-10,100199806.49221982,27554946.78536045,0.10484626353656416,2.6228879382439443,0.16750742471369343,1.35
2025-09-11,100322251.49221982,27588619.16036045,0.10614402463753685,2.5908194167224825,0.1648831927227068,1.35
2025-09-12,101672902.79261982,27960048.267970454,0.1125921930264082,2.4424428782153615,0.16626443011547906,1.35
2025-09-15,100112758.39821982,27531008.559510455,0.11209335733157991,2.4533121903604957,0.16976961295742352,1.35
2025-09-16,98970520.27961983,27216893.076895453,0.11234047375288571,2.4479156159240967,0.17028796489885417,1.35
2025-09-17,99703603.27466983,27418490.900534205,0.1134900657721018,2.4231195755250035,0.1688671055655606,1.35
2025-09-18,98211473.27466983,27008155.150534205,0.11331695561740465,2.426821286379159,0.17151479319736213,1.35
2025-09-19,97396253.26411982,26783969.647632953,0.12224090637400604,2.2496560943242274,0.1703006673492263,1.35
2025-09-22,96091189.71011981,26425077.170282952,0.1235842366252809,2.2252028859782986,0.17143064364388602,1.35
2025-09-23,95902975.45301981,26373318.24958045,0.12242346761703798,2.2463013452637046,0.16875697958504982,1.35
2025-09-24,96315275.45301981,26486700.74958045,0.12370209714240286,2.22308276377422,0.16673464054876944,1.35
2025-09-25,96783080.45301981,26615347.12458045,0.12531541855054712,2.1944626062839685,0.16485245425323575,1.35
2025-09-26,97895745.45301981,26921329.99958045,0.12366820733798313,2.2236919732201637,0.16570642209089836,1.35
2025-09-29,99157263.67521982,27268247.51068545,0.12542498304078578,2.192545642287034,0.16712165375915158,1.35
2025-09-30,100516353.67521985,27641997.26068546,0.08654085128794721,3.0,0.1687325591908203,1.35
2025-10-09,104246179.60006982,28667699.390019204,0.08212239522243953,3.0,0.19467662460030707,1.35
2025-10-10,104651929.60006982,28779280.640019204,0.0824371717455896,3.0,0.19170229508254888,1.35
2025-10-13,105214270.54706982,28933924.400444202,0.08215229144524173,3.0,0.18894090955054643,1.35
2025-10-14,105563030.54706982,29029833.400444202,0.0817303589546113,3.0,0.18600461588581957,1.35
2025-10-15,105276050.54706982,28950913.900444202,0.08250723701094402,3.0,0.18354277192986088,1.35
2025-10-16,106296950.54706982,29231661.400444202,0.08297887349740575,3.0,0.18197301846503577,1.35
2025-10-17,105719109.04706982,29072754.9879442,0.10209579628074746,2.6935487063913297,0.18032628864410336,1.35
2025-10-20,104442729.28319982,28721750.552879952,0.09345819559091299,2.942492076390339,0.18166904208517567,1.35
2025-10-21,104256058.56749982,28670416.106062453,0.09275110208656279,2.9649243385091846,0.17902973577633707,1.35
2025-10-22,103928843.78074981,28580432.0397062,0.09356829276849937,2.9390297916452024,0.17664544502974844,1.35
2025-10-23,104099553.02269982,28627377.081242453,0.09321676633456717,2.950113062418289,0.1738683601984658,1.35
2025-10-24,105230868.87414981,28938488.9403912,0.1462804737099308,1.8799501603017479,0.1732392173475121,1.35
2025-10-27,104579872.3741498,28759464.902891196,0.14205993544811948,1.9358026535245785,0.1718453291460575,1.35
2025-10-28,106558692.3741498,29303640.402891196,0.14131874171312836,1.9459556224908903,0.17614945547034444,1.35
2025-10-29,107511502.3741498,29565663.152891196,0.13988706738991305,1.9658715071456967,0.1745108692894888,1.35
2025-10-30,108552402.37414984,29851910.65289121,0.13618264795247187,2.0193468414270797,0.17308006236318382,1.35
2025-10-31,109597662.37414986,30139357.152891215,0.10312987830541982,2.6665405265541544,0.171583582360658,1.35
2025-11-03,110560632.02054979,30404173.805651195,0.10231440987091471,2.6877934432398587,0.16978722866776202,1.35
2025-11-04,111045682.02054979,30537562.555651195,0.1010525041343709,2.721357598762013,0.16717989182334264,1.35
2025-11-05,111186252.02054979,30576219.305651195,0.10256520488785922,2.6812211831553814,0.16459849163063614,1.35
2025-11-06,112252682.02054979,30869487.555651195,0.10344380510908466,2.658448224231544,0.163138928059736,1.35
2025-11-07,112725272.02054979,30999449.805651195,0.13876159415758063,1.9818163784404506,0.16061018914683034,1.35
2025-11-10,114048752.35134979,31363406.896621194,0.1405241477815672,1.9569590304683013,0.15996233657437392,1.35
2025-11-11,115374452.3513498,31727974.396621197,0.14313292402385142,1.9212910088679143,0.15916856670838425,1.35
2025-11-12,116654412.35134977,32079963.39662119,0.1452087167792305,1.8938257020623561,0.1580853321845279,1.35
2025-11-13,118348772.35134982,32545912.3966212,0.14547122806003335,1.8904081835791782,0.15847223642604652,1.35
2025-11-14,118880052.35134979,32692014.396621194,0.1348191048553541,2.0397702558183015,0.15598089458223385,1.35
2025-11-17,116754276.6415998,32107426.076439947,0.1336985613113403,2.0568658129358237,0.16525278671439772,1.35
2025-11-18,114802248.1415998,31570618.23893995,0.13555011754143365,2.028769911733501,0.17201988005186392,1.35
2025-11-19,114451728.64159979,31474225.376439944,0.13577780315972163,2.025367870155514,0.17008388372910346,1.35
2025-11-20,116671036.14159976,32084534.938939936,0.1364417131805682,2.0155126580392797,0.173823035990648,1.35
2025-11-21,115744116.14159977,31829631.93893994,0.10836689227738364,2.5376754303896654,0.1738312067884242,1.35
2025-11-24,113907271.59759977,31324499.68933994,0.10765101106724709,2.5545510188307836,0.1787856392286375,1.35
2025-11-25,113464726.09759969,31202799.676839914,0.10799533057121585,2.54640639132685,0.17677849375888452,1.35
2025-11-26,111709597.5975997,30720139.33933992,0.09962215639186303,2.760430108722898,0.18065745152967175,1.35
2025-11-27,110839041.09759971,30480736.301839925,0.10138306293485455,2.7124846304624475,0.1796630837561664,1.35
2025-11-28,109996884.09759974,30249143.126839932,0.10514935766655756,2.615327436160487,0.17850562872993844,1.35
2025-12-01,112756022.75719975,31007906.258229934,0.10478644332141365,2.624385285761506,0.1881717519395234,1.35
2025-12-02,113135552.7571997,31112277.008229923,0.10680347126033903,2.574822679027662,0.18527060669405335,1.35
2025-12-03,114875242.75719973,31590691.75822993,0.10912050493184357,2.520149628814167,0.18629020163482732,1.35
2025-12-04,116104087.7571997,31928624.133229923,0.09992865518336848,2.751963383229532,0.1849045999933364,1.35
2025-12-05,119089187.75719973,32749526.63322993,0.07341613225688778,3.0,0.1932292467673191,1.35
2025-12-08,116488993.25719972,32034473.145729925,0.07404291750179263,3.0,0.20247725802843275,1.35
2025-12-09,114356402.55719972,31448010.703229923,0.06864650327855006,3.0,0.2074125581377451,1.3258599308985395
2025-12-10,113966913.95719972,31340901.338229924,0.06954143170509283,3.0,0.20463901566719325,1.3438297633684655
2025-12-11,115133738.95719972,31661778.213229924,0.0696314917471898,3.0,0.20286905588436058,1.35
2025-12-12,117147846.15719973,32215657.69322993,0.0720327455371872,3.0,0.2043957284244478,1.3454292911099175
2025-12-15,113159565.35024972,31118880.471318677,0.07141188362891635,3.0,0.22518797192719764,1.2212019924798931
2025-12-16,110792785.35024972,30468015.971318677,0.0726594298683925,3.0,0.2300058987125486,1.1956215103147556
2025-12-17,111864914.35024972,30762851.446318675,0.07376810085889723,3.0,0.22783013398117413,1.2070396272633699
2025-12-18,110924724.55024973,30504299.25131868,0.07471295299336092,3.0,0.22568850935502338,1.2184935812013642
2025-12-19,112265415.55024973,30872989.276318677,0.11780123542531072,2.3344407128425892,0.22447571578916214,1.225076837524343
2025-12-22,115742130.35599975,31829085.847899936,0.117975335498233,2.3309957020984178,0.23633438356153919,1.163605548442733
2025-12-23,114071010.35599975,31369527.847899936,0.1129826883406206,2.434001208848289,0.2369527404330727,1.1605689788494924
2025-12-24,113474355.35599974,31205447.72289993,0.11432379587107912,2.4054484712011535,0.2339221167434098,1.1756049570193003
2025-12-25,112394330.35599977,30908440.84789994,0.1156704557107147,2.377443732803816,0.23211634253532612,1.184750703015008
2025-12-26,115258787.71734974,31696166.62227118,0.09659395156505796,2.846969148112571,0.2386270907925919,1.152425732914887
2025-12-29,117750245.48849973,32381317.50933743,0.09020975392797957,3.0,0.24144872379748047,1.138958184060071
2025-12-30,116527435.48849976,32045044.759337436,0.09188676201184123,2.992814133167098,0.24019003814263779,1.1449267510282428
2025-12-31,119561990.48849973,32879547.38433743,0.07301644208486993,3.0,0.2458945056672307,1.1183657774450553
2026-01-05,126044377.54059976,34662203.82366494,0.06782875551297152,3.0,0.2816108041950959,0.9765250334979478
2026-01-06,130263638.54059976,35822500.59866494,0.06651944992639279,3.0,0.28897307700889824,0.9516457479238872
2026-01-07,131051473.54059976,36039155.22366494,0.06034537097573655,3.0,0.28443591727161177,0.966825858836241
2026-01-08,125810773.54059976,34597962.72366494,0.05914247326242831,3.0,0.30678177153205055,0.8964026729054527
2026-01-09,125545683.54059976,34525062.97366494,0.09241599148791527,2.9756754818343345,0.3023772005525097,0.9094601031344773
2026-01-12,127956536.79429968,35188047.61843242,0.09356968024379943,2.9389862109550537,0.300816646150856,0.9141781331545421
2026-01-13,128140085.29429974,35238523.45593243,0.09471421804304812,2.903471154404833,0.2961634373035273,0.9285413571093936
2026-01-14,128829300.29429972,35428057.58093242,0.09641559987707497,2.8522355339863172,0.2915284680640155,0.9433041027732973
2026-01-15,126016085.29429975,34654423.45593243,0.09734554371216955,2.824988073548776,0.2957765080777344,0.9297560573259793
2026-01-16,124029065.29429975,34107992.95593243,0.10395991770247427,2.6452502664250854,0.29583733249358657,0.9295648986625504
2026-01-19,123138127.08509968,33862984.94840241,0.10393038492566367,2.6460019386697557,0.29243498739998836,0.9403799540027643
2026-01-20,122183922.08509968,33600578.57340241,0.10455920729242636,2.630088799649109,0.2891699749468895,0.9509977654163714
2026-01-21,121952217.08509974,33536859.69840243,0.10759637431472406,2.555848203542743,0.28481492154856314,0.965539300064763
2026-01-22,122763537.08509976,33759972.698402435,0.10906400064937428,2.5214552772925236,0.2806536700984044,0.9798553494902736
2026-01-23,123766957.08509971,34035913.19840243,0.06470903437722116,3.0,0.27677491264645426,0.9935871621113237
2026-01-26,123521286.15009974,33968353.69127743,0.0662576058586807,3.0,0.27265959897198916,1.0085836003457604
2026-01-27,122742946.15009974,33754310.19127743,0.06752986555563022,3.0,0.2693647876513697,1.0209203749226636
2026-01-28,126216846.15009974,34709632.69127743,0.0642066193447206,3.0,0.27522599715945306,0.9991788669610229
2026-01-29,128212601.15009974,35258465.31627743,0.06476674680785459,3.0,0.27338006211783106,1.005925588975361
2026-01-30,127713456.15009974,35121200.44127743,0.09269129317883074,2.9668374511664033,0.26975950940144544,1.019426527762385
2026-02-02,123624458.12049977,33996725.98313744,0.09082384020974867,3.0,0.28264539971216496,0.9729505602427964
2026-02-03,122010153.6204998,33552792.24563745,0.09100796275452963,3.0,0.28121357790895796,0.9779044171509756
2026-02-04,123561309.62049973,33979360.14563743,0.09130440624278005,3.0,0.27862137337866194,0.987002528432231
2026-02-05,122000414.62049977,33550114.02063744,0.09157516745534712,3.0,0.27708182645267265,0.9924866005131946
2026-02-06,120668022.12049975,33183706.083137434,0.059228083521696465,3.0,0.2747831703349787,1.000789093687059
2026-02-09,122318524.19559975,33637594.15378994,0.06069618803976133,3.0,0.27282993207938255,1.007953921712615
2026-02-10,122784409.19559975,33765712.52878994,0.06213835940406651,3.0,0.268632743801444,1.0237024575204514
2026-02-11,122320664.19559975,33638182.65378994,0.0618212012600364,3.0,0.26477422529276506,1.0386207331772122
2026-02-12,122071414.19559975,33569638.90378994,0.06265322850130615,3.0,0.26075124278435596,1.0546450212988168
2026-02-13,120524707.69559975,33144294.616289932,0.09237185350376977,2.977097346961616,0.2594549111659014,1.0599144135073193
2026-02-24,122268437.42019975,33623820.29055493,0.09217380823745647,2.9834939584089883,0.25827940020223983,1.0647384181032924
2026-02-25,119459382.42019975,32851330.165554933,0.08943416841829736,3.0,0.2628394831674962,1.0462659440885995
2026-02-26,119208547.42019975,32782350.540554933,0.09120213703349388,3.0,0.25878376892149,1.0626632464087409
2026-02-27,119796247.42019975,32943968.040554933,0.09103253908140066,3.0,0.25504973073723025,1.0782210951766262
2026-03-02,120635858.99404976,33174861.223363686,0.09155704992473472,3.0,0.25171887182404856,1.0924886084513559
