date,util,kind,scenario
2024-12-26,1.1599236250305682,total,S1_fb1p5
2024-12-27,1.1355299161218966,total,S1_fb1p5
2024-12-30,1.1390137399604754,total,S1_fb1p5
2024-12-31,1.1247380021023516,total,S1_fb1p5
2025-01-02,1.1113906683037726,total,S1_fb1p5
2025-01-03,1.1020573295840501,total,S1_fb1p5
2025-01-06,1.1245046772471161,total,S1_fb1p5
2025-01-07,1.127500552871848,total,S1_fb1p5
2025-01-08,1.1018437226481197,total,S1_fb1p5
2025-01-09,1.1077946000101782,total,S1_fb1p5
2025-01-10,1.1109014947242162,total,S1_fb1p5
2025-01-13,1.0171928306153186,total,S1_fb1p5
2025-01-14,1.0259034428238716,total,S1_fb1p5
2025-01-15,1.0656979306946446,total,S1_fb1p5
2025-01-16,1.0686934531904908,total,S1_fb1p5
2025-01-17,1.097753439761012,total,S1_fb1p5
2025-01-20,1.1001696897053912,total,S1_fb1p5
2025-01-21,1.0994610490928292,total,S1_fb1p5
2025-01-22,1.089814033182925,total,S1_fb1p5
2025-01-23,1.1118307562374992,total,S1_fb1p5
2025-01-24,1.1143452028356202,total,S1_fb1p5
2025-01-27,1.148190328615178,total,S1_fb1p5
2025-02-05,1.0994170519792148,total,S1_fb1p5
2025-02-06,1.0911992068770529,total,S1_fb1p5
2025-02-07,1.089862813887173,total,S1_fb1p5
2025-02-10,1.1176096506464333,total,S1_fb1p5
2025-02-11,1.107060564235589,total,S1_fb1p5
2025-02-12,1.1003556039967695,total,S1_fb1p5
2025-02-13,1.1062360273702865,total,S1_fb1p5
2025-02-14,1.106996215005508,total,S1_fb1p5
2025-02-17,1.1148367683599696,total,S1_fb1p5
2025-02-18,1.1692461253715747,total,S1_fb1p5
2025-02-19,1.171083170829821,total,S1_fb1p5
2025-02-20,1.1731441519563905,total,S1_fb1p5
2025-02-21,1.160339828767522,total,S1_fb1p5
2025-02-24,1.1743459747136518,total,S1_fb1p5
2025-02-25,1.1540890469902472,total,S1_fb1p5
2025-02-26,1.1459428249423125,total,S1_fb1p5
2025-02-27,1.1563323190976562,total,S1_fb1p5
2025-02-28,1.1372773070339124,total,S1_fb1p5
2025-03-03,1.1348452334356296,total,S1_fb1p5
2025-03-04,1.1260305838826576,total,S1_fb1p5
2025-03-05,1.1224655730356154,total,S1_fb1p5
2025-03-06,1.1132054952918433,total,S1_fb1p5
2025-03-07,1.1199723225472809,total,S1_fb1p5
2025-03-10,1.1090608076247552,total,S1_fb1p5
2025-03-11,1.1223855919505021,total,S1_fb1p5
2025-03-12,1.103657460310704,total,S1_fb1p5
2025-03-13,1.1104357810337293,total,S1_fb1p5
2025-03-14,1.1602176905953763,total,S1_fb1p5
2025-03-17,1.1807428639107758,total,S1_fb1p5
2025-03-18,1.1514057930328478,total,S1_fb1p5
2025-03-19,1.1518523507478455,total,S1_fb1p5
2025-03-20,1.1299364727905388,total,S1_fb1p5
2025-03-21,1.1348572946231579,total,S1_fb1p5
2025-03-24,1.1629899293651655,total,S1_fb1p5
2025-03-25,1.1764505005605628,total,S1_fb1p5
2025-03-26,1.166980507424151,total,S1_fb1p5
2025-03-27,1.1520074031933851,total,S1_fb1p5
2025-03-28,1.1539359868163679,total,S1_fb1p5
2025-03-31,1.1468812656557337,total,S1_fb1p5
2025-04-01,1.1583873616906806,total,S1_fb1p5
2025-04-02,1.1585883919367685,total,S1_fb1p5
2025-04-03,1.1308601644157839,total,S1_fb1p5
2025-04-07,1.121804267315774,total,S1_fb1p5
2025-04-08,1.1189134009228503,total,S1_fb1p5
2025-04-09,1.1237636645340023,total,S1_fb1p5
2025-04-10,1.1434798701507005,total,S1_fb1p5
2025-04-11,1.136752899777442,total,S1_fb1p5
2025-04-14,0.9267397880785277,total,S1_fb1p5
2025-04-15,0.9418275892629553,total,S1_fb1p5
2025-04-16,0.9209938710414128,total,S1_fb1p5
2025-04-17,0.9348920141081447,total,S1_fb1p5
2025-04-18,0.9276772763967093,total,S1_fb1p5
2025-04-21,0.9580439191674474,total,S1_fb1p5
2025-04-22,0.9478141497643681,total,S1_fb1p5
2025-04-23,0.9681345364614055,total,S1_fb1p5
2025-04-24,0.9793375458110256,total,S1_fb1p5
2025-04-25,0.9703557852728645,total,S1_fb1p5
2025-04-28,0.8549297811383395,total,S1_fb1p5
2025-04-29,0.8367793797013846,total,S1_fb1p5
2025-04-30,0.8263505542861147,total,S1_fb1p5
2025-05-06,0.8544538518309909,total,S1_fb1p5
2025-05-07,0.8613785175392177,total,S1_fb1p5
2025-05-08,0.8427126241637805,total,S1_fb1p5
2025-05-09,0.8442565588806404,total,S1_fb1p5
2025-05-12,0.834532062731212,total,S1_fb1p5
2025-05-13,0.8598985768127297,total,S1_fb1p5
2025-05-14,0.87868509100864,total,S1_fb1p5
2025-05-15,0.8892539091824233,total,S1_fb1p5
2025-05-16,0.8370797677329237,total,S1_fb1p5
2025-06-03,0.7916706115970402,total,S1_fb1p5
2025-06-04,0.8038257198769504,total,S1_fb1p5
2025-06-05,0.8069037646181195,total,S1_fb1p5
2025-06-06,0.8176476611286988,total,S1_fb1p5
2025-06-09,0.8412963820415257,total,S1_fb1p5
2025-06-10,0.8438715568593217,total,S1_fb1p5
2025-06-11,0.8582170240526263,total,S1_fb1p5
2025-06-12,0.8598613705608045,total,S1_fb1p5
2025-06-13,0.854334663699493,total,S1_fb1p5
2025-06-16,0.8248689254612088,total,S1_fb1p5
2025-06-17,0.820906546333752,total,S1_fb1p5
2025-06-18,0.8336675253587568,total,S1_fb1p5
2025-06-19,0.8352551730222338,total,S1_fb1p5
2025-06-20,0.8370710491086407,total,S1_fb1p5
2025-06-23,0.9424082555471275,total,S1_fb1p5
2025-06-24,0.9768033024039019,total,S1_fb1p5
2025-06-25,0.9841873591859089,total,S1_fb1p5
2025-06-26,0.9937485236686235,total,S1_fb1p5
2025-06-27,1.0121151113928515,total,S1_fb1p5
2025-06-30,0.9942617398336965,total,S1_fb1p5
2025-07-01,0.9764982584954235,total,S1_fb1p5
2025-07-02,0.9970020621728686,total,S1_fb1p5
2025-07-03,1.0124879627491352,total,S1_fb1p5
2025-07-04,1.0065577648912682,total,S1_fb1p5
2025-07-07,0.986138742842008,total,S1_fb1p5
2025-07-08,0.9811492496080162,total,S1_fb1p5
2025-07-09,0.9824508843336476,total,S1_fb1p5
2025-07-10,1.0211212341158415,total,S1_fb1p5
2025-07-11,1.0429919365766704,total,S1_fb1p5
2025-07-14,1.0889996049626611,total,S1_fb1p5
2025-07-15,1.077826349185431,total,S1_fb1p5
2025-07-16,1.0659591575492862,total,S1_fb1p5
2025-07-17,1.0705858533345618,total,S1_fb1p5
2025-07-18,1.0995354313837318,total,S1_fb1p5
2025-07-21,1.1367506350246737,total,S1_fb1p5
2025-07-22,1.1852499492228319,total,S1_fb1p5
2025-07-23,1.1846180727311508,total,S1_fb1p5
2025-07-24,1.2085786425331373,total,S1_fb1p5
2025-07-25,1.2259639571769128,total,S1_fb1p5
2025-07-28,1.1403274993851544,total,S1_fb1p5
2025-07-29,1.1298928054789403,total,S1_fb1p5
2025-07-30,1.1463715683144564,total,S1_fb1p5
2025-07-31,1.0875662652196758,total,S1_fb1p5
2025-08-01,1.0695702612230233,total,S1_fb1p5
2025-08-04,1.0039355181808924,total,S1_fb1p5
2025-08-05,0.9860216062275516,total,S1_fb1p5
2025-08-06,0.9835183995337502,total,S1_fb1p5
2025-08-07,0.9795839914010069,total,S1_fb1p5
2025-08-08,0.9718950194105052,total,S1_fb1p5
2025-08-11,1.0388952242549157,total,S1_fb1p5
2025-08-12,1.0405162605810918,total,S1_fb1p5
2025-08-13,1.0351576604069483,total,S1_fb1p5
2025-08-14,1.0529262467106928,total,S1_fb1p5
2025-08-15,1.0400733643339357,total,S1_fb1p5
2025-08-18,1.0712091118674913,total,S1_fb1p5
2025-08-19,1.059553177087155,total,S1_fb1p5
2025-08-20,1.098603100190227,total,S1_fb1p5
2025-08-21,1.0891522576499866,total,S1_fb1p5
2025-08-22,1.0838642982842286,total,S1_fb1p5
2025-08-25,1.0980719597339543,total,S1_fb1p5
2025-08-26,1.0895770932148712,total,S1_fb1p5
2025-08-27,1.0771680090460263,total,S1_fb1p5
2025-08-28,1.0908269391754413,total,S1_fb1p5
2025-08-29,1.0897386738778434,total,S1_fb1p5
2025-09-01,1.0820738099103413,total,S1_fb1p5
2025-09-02,1.0941300483399148,total,S1_fb1p5
2025-09-03,1.0908358244396448,total,S1_fb1p5
2025-09-04,1.0981549857996087,total,S1_fb1p5
2025-09-05,1.1159767386452424,total,S1_fb1p5
2025-09-08,1.156391277064639,total,S1_fb1p5
2025-09-09,1.156884248846959,total,S1_fb1p5
2025-09-10,1.152932179510642,total,S1_fb1p5
2025-09-11,1.1502484178344672,total,S1_fb1p5
2025-09-12,1.1364200346407658,total,S1_fb1p5
2025-09-15,1.1759769617132083,total,S1_fb1p5
2025-09-16,1.181817943211684,total,S1_fb1p5
2025-09-17,1.1508860672463215,total,S1_fb1p5
2025-09-18,1.1569661208185653,total,S1_fb1p5
2025-09-19,1.1624296806342473,total,S1_fb1p5
2025-09-22,1.1745188356650742,total,S1_fb1p5
2025-09-23,1.178993869245498,total,S1_fb1p5
2025-09-24,1.1694610668704497,total,S1_fb1p5
2025-09-25,1.1661917777116249,total,S1_fb1p5
2025-09-26,1.145522887213164,total,S1_fb1p5
2025-09-29,1.0735318867249415,total,S1_fb1p5
2025-09-30,1.054949950457082,total,S1_fb1p5
2025-10-09,1.036486425144387,total,S1_fb1p5
2025-10-10,1.038822538310252,total,S1_fb1p5
2025-10-13,1.123332620657438,total,S1_fb1p5
2025-10-14,1.115088438565181,total,S1_fb1p5
2025-10-15,1.1212152798714012,total,S1_fb1p5
2025-10-16,1.1108688727776843,total,S1_fb1p5
2025-10-17,1.1087289503627977,total,S1_fb1p5
2025-10-20,1.1439223945779982,total,S1_fb1p5
2025-10-21,1.151799734522883,total,S1_fb1p5
2025-10-22,1.158499505122212,total,S1_fb1p5
2025-10-23,1.176769723915525,total,S1_fb1p5
2025-10-24,1.1724374576346912,total,S1_fb1p5
2025-10-27,1.1765498051246195,total,S1_fb1p5
2025-10-28,1.1654206857944696,total,S1_fb1p5
2025-10-29,1.1573033000842337,total,S1_fb1p5
2025-10-30,1.1533900121104246,total,S1_fb1p5
2025-10-31,1.1426965004380103,total,S1_fb1p5
2025-11-03,1.0959201371916671,total,S1_fb1p5
2025-11-04,1.0846922916337756,total,S1_fb1p5
2025-11-05,1.0743231250472094,total,S1_fb1p5
2025-11-06,1.0763487808380494,total,S1_fb1p5
2025-11-07,1.0782941073393126,total,S1_fb1p5
2025-11-10,1.0804958023043028,total,S1_fb1p5
2025-11-11,1.0671303270298298,total,S1_fb1p5
2025-11-12,1.057749183351214,total,S1_fb1p5
2025-11-13,1.0457248627587974,total,S1_fb1p5
2025-11-14,1.0420319641551592,total,S1_fb1p5
2025-11-17,1.126515141459149,total,S1_fb1p5
2025-11-18,1.1378957242767909,total,S1_fb1p5
2025-11-19,1.133415140201117,total,S1_fb1p5
2025-11-20,1.1023137838347115,total,S1_fb1p5
2025-11-21,1.1045021988204988,total,S1_fb1p5
2025-11-24,1.0545843682087968,total,S1_fb1p5
2025-11-25,1.096655320826616,total,S1_fb1p5
2025-11-26,1.1135622997295958,total,S1_fb1p5
2025-11-27,1.133675484742528,total,S1_fb1p5
2025-11-28,1.1435871794146888,total,S1_fb1p5
2025-12-01,1.1472582702627003,total,S1_fb1p5
2025-12-02,1.152300692748358,total,S1_fb1p5
2025-12-03,1.1359814455176154,total,S1_fb1p5
2025-12-04,1.1647808234770303,total,S1_fb1p5
2025-12-05,1.1438358462505678,total,S1_fb1p5
2025-12-08,1.1045207712648808,total,S1_fb1p5
2025-12-09,1.0824114312765805,total,S1_fb1p5
2025-12-10,1.087203360665049,total,S1_fb1p5
2025-12-11,1.0592019024235284,total,S1_fb1p5
2025-12-12,1.0201232233451396,total,S1_fb1p5
2025-12-15,1.1236621870478118,total,S1_fb1p5
2025-12-16,1.1415959880699205,total,S1_fb1p5
2025-12-17,1.1335204778771475,total,S1_fb1p5
2025-12-18,1.1607148422820592,total,S1_fb1p5
2025-12-19,1.1363282097188605,total,S1_fb1p5
2025-12-22,1.0962502801632175,total,S1_fb1p5
2025-12-23,1.0865681577696584,total,S1_fb1p5
2025-12-24,1.0917438497907326,total,S1_fb1p5
2025-12-25,1.1054205214000714,total,S1_fb1p5
2025-12-26,1.0784656166615807,total,S1_fb1p5
2025-12-29,1.0552935560501255,total,S1_fb1p5
2025-12-30,1.071315731551765,total,S1_fb1p5
2025-12-31,1.0585024764087563,total,S1_fb1p5
2026-01-05,1.0920550054096716,total,S1_fb1p5
2026-01-06,1.0760160521473872,total,S1_fb1p5
2026-01-07,1.09960236837428,total,S1_fb1p5
2026-01-08,1.14571323121131,total,S1_fb1p5
2026-01-09,1.1259463818445636,total,S1_fb1p5
2026-01-12,0.912440591200002,total,S1_fb1p5
2026-01-13,0.9000074859208196,total,S1_fb1p5
2026-01-14,0.8868461763163187,total,S1_fb1p5
2026-01-15,0.9035669442323611,total,S1_fb1p5
2026-01-16,0.9227359177465458,total,S1_fb1p5
2026-01-19,1.0657869147670955,total,S1_fb1p5
2026-01-20,1.0605317257416278,total,S1_fb1p5
2026-01-21,1.0555347311544998,total,S1_fb1p5
2026-01-22,1.0559518786712259,total,S1_fb1p5
2026-01-23,1.0608587043999234,total,S1_fb1p5
2026-01-26,1.1120993836446218,total,S1_fb1p5
2026-01-27,1.1029298370229106,total,S1_fb1p5
2026-01-28,1.0779201951958703,total,S1_fb1p5
2026-01-29,1.0774137650822544,total,S1_fb1p5
2026-01-30,1.0819429749208966,total,S1_fb1p5
2026-02-02,1.0946722408366663,total,S1_fb1p5
2026-02-03,1.1007247936865867,total,S1_fb1p5
2026-02-04,1.09651407772332,total,S1_fb1p5
2026-02-05,1.09388519539507,total,S1_fb1p5
2026-02-06,1.0945692501750743,total,S1_fb1p5
2026-02-09,0.9965880121387986,total,S1_fb1p5
2026-02-10,0.9951126466488679,total,S1_fb1p5
2026-02-11,0.9960933328628698,total,S1_fb1p5
2026-02-12,0.9954916283518168,total,S1_fb1p5
2026-02-13,1.010671274156861,total,S1_fb1p5
2026-02-24,1.1125629848389036,total,S1_fb1p5
2026-02-25,1.0895636815859453,total,S1_fb1p5
2026-02-26,1.0970641082664898,total,S1_fb1p5
2026-02-27,1.0983178658399746,total,S1_fb1p5
2026-03-02,1.1075207097449862,total,S1_fb1p5
2026-03-03,1.0854294900101265,total,S1_fb1p5
2026-03-04,1.083461243679074,total,S1_fb1p5
2026-03-05,1.07388131762223,total,S1_fb1p5
2026-03-06,1.1158024755021083,total,S1_fb1p5
2026-03-09,1.1443430706127646,total,S1_fb1p5
2026-03-10,1.129223409628872,total,S1_fb1p5
2026-03-11,1.1407518808572694,total,S1_fb1p5
2026-03-12,1.1568695104628388,total,S1_fb1p5
2026-03-13,1.156695895270444,total,S1_fb1p5
2026-03-16,1.1755252535165144,total,S1_fb1p5
2026-03-17,1.1476876057781855,total,S1_fb1p5
2026-03-18,1.1368908205305142,total,S1_fb1p5
2026-03-19,1.1117147988570328,total,S1_fb1p5
2026-03-20,1.1372488965356737,total,S1_fb1p5
2026-03-23,1.1591441340744586,total,S1_fb1p5
2026-03-24,1.167563691802462,total,S1_fb1p5
2026-03-25,1.1583644730330571,total,S1_fb1p5
2026-03-26,1.1446663629205711,total,S1_fb1p5
2026-03-27,1.1357763862728691,total,S1_fb1p5
2026-03-30,1.1334008442929662,total,S1_fb1p5
2026-03-31,1.11927492627566,total,S1_fb1p5
2026-04-01,1.1162503743239536,total,S1_fb1p5
2026-04-02,1.101510457085848,total,S1_fb1p5
2026-04-03,1.0886800648011479,total,S1_fb1p5
2026-04-07,1.0761159966992193,total,S1_fb1p5
2026-04-08,1.0721835927823946,total,S1_fb1p5
2026-04-09,1.1171324259960191,total,S1_fb1p5
2026-04-10,1.1047062356316373,total,S1_fb1p5
2026-04-13,1.0853640539147404,total,S1_fb1p5
2026-04-14,1.0693398100739417,total,S1_fb1p5
2026-04-15,1.0771968229122952,total,S1_fb1p5
2026-04-16,1.0832036820910114,total,S1_fb1p5
2026-04-17,1.112017355058363,total,S1_fb1p5
2026-04-20,1.1832471188625777,total,S1_fb1p5
2026-04-21,1.1773849890404036,total,S1_fb1p5
2026-04-22,1.1633808368747727,total,S1_fb1p5
2026-04-23,1.1812227216535425,total,S1_fb1p5
2026-04-24,1.1708674559155112,total,S1_fb1p5
2026-04-27,1.0530574293482797,total,S1_fb1p5
2026-04-28,1.036298071955109,total,S1_fb1p5
2026-04-29,1.0392236814245024,total,S1_fb1p5
2026-04-30,1.0551656739427218,total,S1_fb1p5
2026-05-06,1.0830523215414125,total,S1_fb1p5
2026-05-07,1.112330758530502,total,S1_fb1p5
2026-05-08,1.123847266236738,total,S1_fb1p5
2026-05-11,1.0744527867657871,total,S1_fb1p5
2026-05-12,1.0683748426820103,total,S1_fb1p5
2026-05-13,1.0681903825745305,total,S1_fb1p5
2026-05-14,1.0599752479715776,total,S1_fb1p5
2026-05-15,1.0738143279093941,total,S1_fb1p5
2026-05-18,1.1132415720022795,total,S1_fb1p5
2026-05-19,1.0855155736128725,total,S1_fb1p5
2026-05-20,1.0750434821203343,total,S1_fb1p5
2026-05-21,1.089748288387409,total,S1_fb1p5
2026-05-22,1.0947298180771887,total,S1_fb1p5
2026-05-25,1.1250777107094447,total,S1_fb1p5
2026-05-26,1.0998760700477053,total,S1_fb1p5
2026-05-27,1.0802617098457352,total,S1_fb1p5
2026-05-28,1.1009162949500932,total,S1_fb1p5
2026-05-29,1.110612614720371,total,S1_fb1p5
2026-06-01,1.1362900596179948,total,S1_fb1p5
2026-06-02,1.1121742160349533,total,S1_fb1p5
2026-06-03,1.1098298388824548,total,S1_fb1p5
2026-06-04,1.1217865697546396,total,S1_fb1p5
2026-06-05,1.1220713127606239,total,S1_fb1p5
2026-06-08,1.1427384122005377,total,S1_fb1p5
2026-06-09,1.147626596354039,total,S1_fb1p5
2026-06-10,1.1784214816406535,total,S1_fb1p5
2026-06-11,1.1632944184141731,total,S1_fb1p5
2026-06-12,1.1667634457294023,total,S1_fb1p5
2026-06-15,1.1584890638605354,total,S1_fb1p5
2026-06-16,1.1645114231580302,total,S1_fb1p5
2026-06-17,1.1530086305863405,total,S1_fb1p5
2026-06-18,1.1502093805453215,total,S1_fb1p5
2026-06-22,1.1420116578148014,total,S1_fb1p5
2026-06-23,1.1486207687081846,total,S1_fb1p5
2026-06-24,1.157751211394252,total,S1_fb1p5
2026-06-25,1.1587678311724747,total,S1_fb1p5
2026-06-26,1.1732995120379193,total,S1_fb1p5
2026-06-29,1.1672884604619773,total,S1_fb1p5
2026-06-30,1.1904875964951382,total,S1_fb1p5
2026-07-01,1.1728192419890309,total,S1_fb1p5
2026-07-02,1.168994854031323,total,S1_fb1p5
2026-07-03,1.159509802271586,total,S1_fb1p5
2026-07-06,1.162803111744617,total,S1_fb1p5
2026-07-07,1.1449536404449476,total,S1_fb1p5
2026-07-08,1.1439741247881843,total,S1_fb1p5
2026-07-09,1.1527732912394149,total,S1_fb1p5
2026-07-10,1.1750387680979333,total,S1_fb1p5
2026-07-13,1.11740912677345,total,S1_fb1p5
2026-07-14,1.108599184060058,total,S1_fb1p5
2026-07-15,1.125460940000166,total,S1_fb1p5
2026-07-16,1.1279079473172402,total,S1_fb1p5
2026-07-17,1.1276810916286566,total,S1_fb1p5
2026-07-20,1.1083148481921063,total,S1_fb1p5
2026-07-21,1.1097557017323074,total,S1_fb1p5
2026-07-22,1.0976870784791732,total,S1_fb1p5
2026-07-23,1.0983371913829945,total,S1_fb1p5
2026-07-24,1.0835435149503239,total,S1_fb1p5
2026-07-27,1.0950916490810503,total,S1_fb1p5
2026-07-28,1.0785813839620164,total,S1_fb1p5
2026-07-29,1.0692582533252513,total,S1_fb1p5
2026-07-30,1.0330544138974027,total,S1_fb1p5
2026-07-31,1.0202481890307535,total,S1_fb1p5
2026-08-03,1.0866672220989193,total,S1_fb1p5
2026-08-04,1.0805526057259176,total,S1_fb1p5
2026-08-05,1.08510746529291,total,S1_fb1p5
2026-08-06,1.1004357541567011,total,S1_fb1p5
2026-08-07,1.1035342197849873,total,S1_fb1p5
2026-08-10,1.113286817947622,total,S1_fb1p5
2026-08-11,1.11146803945532,total,S1_fb1p5
2026-08-12,1.1034488540879872,total,S1_fb1p5
2026-08-13,1.1010691589873078,total,S1_fb1p5
2026-08-14,1.1494023346200914,total,S1_fb1p5
2026-08-17,1.1624114334784024,total,S1_fb1p5
2026-08-18,1.159197557905398,total,S1_fb1p5
2026-08-19,1.1677175330178267,total,S1_fb1p5
2026-08-20,1.1698103076360835,total,S1_fb1p5
2026-08-21,1.1727229848797558,total,S1_fb1p5
2026-08-24,1.172849314733768,total,S1_fb1p5
2026-08-25,1.1607185468313055,total,S1_fb1p5
2026-08-26,1.1581233660713492,total,S1_fb1p5
2026-08-27,1.1657034795059804,total,S1_fb1p5
2026-08-28,1.1804826164695539,total,S1_fb1p5
2026-08-31,1.1979686123590878,total,S1_fb1p5
