date,created_date,contract,instrument,quantity,order_quantity,segment_index,transaction_type,price,open_price,slippage_cost,base_slippage_ticks,roll_extra_ticks,impact_ticks,total_slippage_ticks,participation_rate,liquidity_tier,lagged_median_volume,point_value,traded_notional,exchange_commission,commission,fee_multiplier,fee_per_lot,fee_rate,fee_rule_id,fee_source_type,fee_source_url,fee_is_proxy,attempt,reason,scenario
2026-04-09,2026-04-08,RB2605.SHF,RB,69,2281,2,close_non_today,3094.0,3092.0,1380.0,1.0,1.0,0.0,2.0,0.00376911719872468,核心高流动性,605181.5,10.0,2134860.0,21.3486,32.0229,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-09,2026-04-08,RB2605.SHF,RB,36,2281,3,close_non_today,3094.0,3092.0,720.0,1.0,1.0,0.0,2.0,0.00376911719872468,核心高流动性,605181.5,10.0,1113840.0,11.1384,16.7076,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-09,2026-04-08,RB2605.SHF,RB,128,2281,4,close_non_today,3094.0,3092.0,2560.0,1.0,1.0,0.0,2.0,0.00376911719872468,核心高流动性,605181.5,10.0,3960320.0,39.6032,59.4048,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-09,2026-04-08,RB2605.SHF,RB,153,2281,5,close_non_today,3094.0,3092.0,3060.0,1.0,1.0,0.0,2.0,0.00376911719872468,核心高流动性,605181.5,10.0,4733820.0,47.3382,71.0073,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-09,2026-04-08,RB2605.SHF,RB,273,2281,6,close_non_today,3094.0,3092.0,5460.0,1.0,1.0,0.0,2.0,0.00376911719872468,核心高流动性,605181.5,10.0,8446620.0,84.4662,126.6993,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-09,2026-04-08,RB2610.SHF,RB,-2573,-2573,1,open,3117.0,3119.0,51460.0,1.0,1.0,0.0,2.0,0.004251617076860413,核心高流动性,605181.5,10.0,80200410.0,802.0041000000001,1203.0061500000002,1.5,0.0,1e-05,FEE-001375,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-04-13,2026-04-10,AL2605.SHF,AL,16,16,1,open,24725.0,24720.0,400.0,1.0,0.0,0.0,1.0,5.385654971380293e-05,核心高流动性,297085.5,5.0,1978000.0,48.0,72.0,1.5,3.0,0.0,FEE-000190,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-13,2026-04-10,FG2605.ZCE,FG,-639,-639,1,open,963.0,965.0,25560.0,2.0,0.0,0.0,2.0,0.0007830268214257705,其他,816064.0,20.0,12307140.0,3834.0,5751.0,1.5,6.0,0.0,FEE-000679,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-13,2026-04-10,LH2605.DCE,LH,-4,-4,1,open,9035.0,9045.0,640.0,2.0,0.0,0.0,2.0,2.472455302643982e-05,其他,161782.5,16.0,578240.0,4.0,6.0,1.5,1.0,0.0,FEE-000949,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-13,2026-04-10,MA2605.ZCE,MA,-11,-11,1,close_non_today,3087.0,3089.0,220.0,2.0,0.0,0.0,2.0,5.23528563480456e-06,其他,2101127.0,10.0,339570.0,11.0,16.5,1.5,1.0,0.0,FEE-001184,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-13,2026-04-10,SP2605.SHF,SP,476,476,1,close_non_today,5004.0,5000.0,19040.0,2.0,0.0,0.0,2.0,0.0019177425430635937,其他,248208.5,10.0,23819040.0,119.09520000000002,178.64280000000002,1.5,0.0,5e-06,FEE-001715,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-04-13,2026-04-10,T2606.CFX,T,23,23,1,open,108.305,108.3,1150.0000000022226,1.0,0.0,0.0,1.0,0.00028866367544162406,核心高流动性,79677.5,10000.0,24910150.000000004,69.0,103.5,1.5,3.0,0.0,FEE-001978,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-14,2026-04-13,AP2605.ZCE,AP,-13,-122,1,close_non_today,9737.0,9740.0,390.0,2.0,1.0,0.0,3.0,0.0018489050541789802,其他,65985.0,10.0,1265810.0,65.0,97.5,1.5,5.0,0.0,FEE-002072,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-14,2026-04-13,AP2605.ZCE,AP,-20,-122,2,close_non_today,9737.0,9740.0,600.0,2.0,1.0,0.0,3.0,0.0018489050541789802,其他,65985.0,10.0,1947400.0,100.0,150.0,1.5,5.0,0.0,FEE-002072,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-14,2026-04-13,AP2605.ZCE,AP,-17,-122,3,close_non_today,9737.0,9740.0,510.0,2.0,1.0,0.0,3.0,0.0018489050541789802,其他,65985.0,10.0,1655290.0,85.0,127.5,1.5,5.0,0.0,FEE-002072,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-14,2026-04-13,AP2605.ZCE,AP,-4,-122,4,close_non_today,9737.0,9740.0,120.0,2.0,1.0,0.0,3.0,0.0018489050541789802,其他,65985.0,10.0,389480.0,20.0,30.0,1.5,5.0,0.0,FEE-002072,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-14,2026-04-13,AP2605.ZCE,AP,-12,-122,5,close_non_today,9737.0,9740.0,360.0,2.0,1.0,0.0,3.0,0.0018489050541789802,其他,65985.0,10.0,1168440.0,60.0,90.0,1.5,5.0,0.0,FEE-002072,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-14,2026-04-13,AP2605.ZCE,AP,-42,-122,6,close_non_today,9737.0,9740.0,1260.0,2.0,1.0,0.0,3.0,0.0018489050541789802,其他,65985.0,10.0,4089540.0,210.0,315.0,1.5,5.0,0.0,FEE-002072,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-14,2026-04-13,AP2605.ZCE,AP,-10,-122,7,close_non_today,9737.0,9740.0,300.0,2.0,1.0,0.0,3.0,0.0018489050541789802,其他,65985.0,10.0,973700.0,50.0,75.0,1.5,5.0,0.0,FEE-002072,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-14,2026-04-13,AP2605.ZCE,AP,-4,-122,8,close_non_today,9737.0,9740.0,120.0,2.0,1.0,0.0,3.0,0.0018489050541789802,其他,65985.0,10.0,389480.0,20.0,30.0,1.5,5.0,0.0,FEE-002072,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-14,2026-04-13,AP2610.ZCE,AP,131,131,1,open,8063.0,8060.0,3930.0,2.0,1.0,0.0,3.0,0.001985299689323331,其他,65985.0,10.0,10562530.0,655.0,982.5,1.5,5.0,0.0,FEE-000289,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-04-17,2026-04-16,AL2605.SHF,AL,-230,-253,1,close_non_today,25440.0,25450.0,11500.0,1.0,1.0,0.0,2.0,0.000888362971767263,核心高流动性,284793.5,5.0,29256000.0,690.0,1035.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-17,2026-04-16,AL2605.SHF,AL,-7,-253,2,close_non_today,25440.0,25450.0,350.0,1.0,1.0,0.0,2.0,0.000888362971767263,核心高流动性,284793.5,5.0,890400.0,21.0,31.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-17,2026-04-16,AL2605.SHF,AL,-16,-253,3,close_non_today,25440.0,25450.0,800.0,1.0,1.0,0.0,2.0,0.000888362971767263,核心高流动性,284793.5,5.0,2035200.0,48.0,72.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-17,2026-04-16,AL2606.SHF,AL,295,295,1,open,25525.0,25515.0,14750.0,1.0,1.0,0.0,2.0,0.0010358382477128165,核心高流动性,284793.5,5.0,37649375.0,885.0,1327.5,1.5,3.0,0.0,FEE-000193,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-04-17,2026-04-16,LH2605.DCE,LH,109,114,1,close_non_today,9615.0,9600.0,26160.0,2.0,1.0,0.0,3.0,0.0006625980819529207,其他,172050.0,16.0,16768560.0,109.0,163.5,1.5,1.0,0.0,FEE-002087,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-17,2026-04-16,LH2605.DCE,LH,1,114,2,close_non_today,9615.0,9600.0,240.0,2.0,1.0,0.0,3.0,0.0006625980819529207,其他,172050.0,16.0,153840.0,1.0,1.5,1.5,1.0,0.0,FEE-002087,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-17,2026-04-16,LH2605.DCE,LH,4,114,3,close_non_today,9615.0,9600.0,960.0,2.0,1.0,0.0,3.0,0.0006625980819529207,其他,172050.0,16.0,615360.0,4.0,6.0,1.5,1.0,0.0,FEE-002087,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-17,2026-04-16,LH2607.DCE,LH,-106,-106,1,open,11125.0,11140.0,25440.0,2.0,1.0,0.0,3.0,0.0006160999709386806,其他,172050.0,16.0,18868000.0,106.0,159.0,1.5,1.0,0.0,FEE-000952,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-04-20,2026-04-17,AP2610.ZCE,AP,-131,-131,1,close_non_today,8091.0,8093.0,2620.0,2.0,0.0,0.0,2.0,0.002173985196986292,其他,60258.0,10.0,10599210.0,655.0,982.5,1.5,5.0,0.0,FEE-000290,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-04-20,2026-04-17,CF2609.ZCE,CF,332,332,1,open,15960.0,15950.0,16600.0,2.0,0.0,0.0,2.0,0.0010846093282936024,其他,306101.0,5.0,26493600.0,1427.6,2141.3999999999996,1.5,4.3,0.0,FEE-000556,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-20,2026-04-17,FG2605.ZCE,FG,639,639,1,close_non_today,978.0,975.0,38340.0,2.0,1.0,0.0,3.0,0.000893988243844737,其他,714774.5,20.0,12498840.0,1278.0,1917.0,1.5,2.0,0.0,FEE-002081,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-20,2026-04-17,FG2609.ZCE,FG,-818,-818,1,open,1075.0,1078.0,49080.0,2.0,1.0,0.0,3.0,0.0011444168755320734,其他,714774.5,20.0,17587000.0,4908.0,7362.0,1.5,6.0,0.0,FEE-000682,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-04-20,2026-04-17,MA2605.ZCE,MA,-160,-160,1,close_non_today,3072.0,3075.0,4800.0,2.0,1.0,0.0,3.0,8.141151280908389e-05,其他,1965324.0,10.0,4915200.0,160.0,240.0,1.5,1.0,0.0,FEE-002093,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-04-20,2026-04-17,MA2609.ZCE,MA,187,187,1,open,2803.0,2800.0,5610.0,2.0,1.0,0.0,3.0,9.51497055956168e-05,其他,1965324.0,10.0,5241610.0,187.0,280.5,1.5,1.0,0.0,FEE-001186,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-04-20,2026-04-17,RB2610.SHF,RB,-21,-21,1,open,3132.0,3133.0,210.0,1.0,0.0,0.0,1.0,4.3389415875154186e-05,核心高流动性,483989.0,10.0,657720.0,6.5772,9.8658,1.5,0.0,1e-05,FEE-001375,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-20,2026-04-17,T2606.CFX,T,-42,-42,1,close_non_today,108.73,108.735,2099.99999999809,1.0,0.0,0.0,1.0,0.0004928738653632891,核心高流动性,85214.5,10000.0,45666600.0,126.0,189.0,1.5,3.0,0.0,FEE-001979,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-21,2026-04-20,T2606.CFX,T,-14,-14,1,close_non_today,108.735,108.74,699.9999999993634,1.0,0.0,0.0,1.0,0.0001642912884544297,核心高流动性,85214.5,10000.0,15222900.0,42.0,63.0,1.5,3.0,0.0,FEE-001979,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2026-04-22,2026-04-21,T2606.CFX,T,-8,-8,1,close_non_today,108.825,108.83,399.9999999996362,1.0,0.0,0.0,1.0,9.597216807125934e-05,核心高流动性,83357.5,10000.0,8706000.0,24.0,36.0,1.5,3.0,0.0,FEE-001979,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2026-04-24,2026-04-23,T2606.CFX,T,-11,-11,1,close_non_today,108.78,108.785,549.9999999994998,1.0,0.0,0.0,1.0,0.00012996142508609946,核心高流动性,84640.5,10000.0,11965800.0,33.0,49.5,1.5,3.0,0.0,FEE-001979,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2026-04-27,2026-04-24,AL2606.SHF,AL,32,32,1,open,24895.0,24890.0,800.0,1.0,0.0,0.0,1.0,0.00013367280656500572,核心高流动性,239390.5,5.0,3983200.0,96.0,144.0,1.5,3.0,0.0,FEE-000193,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-27,2026-04-24,CF2609.ZCE,CF,37,37,1,open,16190.0,16180.0,1850.0,2.0,0.0,0.0,2.0,0.00010304526611439974,其他,359065.5,5.0,2995150.0,159.1,238.64999999999998,1.5,4.3,0.0,FEE-000556,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-27,2026-04-24,MA2609.ZCE,MA,19,19,1,open,2893.0,2891.0,380.0,2.0,0.0,0.0,2.0,1.0922760561015978e-05,其他,1739487.0,10.0,549670.0,19.0,28.5,1.5,1.0,0.0,FEE-001186,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-27,2026-04-24,RB2610.SHF,RB,-353,-353,1,open,3190.0,3191.0,3530.0,1.0,0.0,0.0,1.0,0.0007240119697842937,核心高流动性,487561.0,10.0,11260700.0,112.607,168.9105,1.5,0.0,1e-05,FEE-001375,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-27,2026-04-24,T2606.CFX,T,-293,-528,1,close_non_today,108.65,108.655,14649.999999986676,1.0,0.0,0.0,1.0,0.006213775044867457,核心高流动性,84972.5,10000.0,318344500.0,879.0,1318.5,1.5,3.0,0.0,FEE-001979,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-27,2026-04-24,T2606.CFX,T,-40,-528,2,close_non_today,108.65,108.655,1999.999999998181,1.0,0.0,0.0,1.0,0.006213775044867457,核心高流动性,84972.5,10000.0,43460000.0,120.0,180.0,1.5,3.0,0.0,FEE-001979,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-27,2026-04-24,T2606.CFX,T,-23,-528,3,close_non_today,108.65,108.655,1149.999999998954,1.0,0.0,0.0,1.0,0.006213775044867457,核心高流动性,84972.5,10000.0,24989500.000000004,69.0,103.5,1.5,3.0,0.0,FEE-001979,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-27,2026-04-24,T2606.CFX,T,-172,-528,4,open,108.65,108.655,8599.999999992178,1.0,0.0,0.0,1.0,0.006213775044867457,核心高流动性,84972.5,10000.0,186878000.0,516.0,774.0,1.5,3.0,0.0,FEE-001978,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-06,2026-04-30,AL2606.SHF,AL,14,14,1,open,24710.0,24705.0,350.0,1.0,0.0,0.0,1.0,6.563710184065187e-05,核心高流动性,213294.0,5.0,1729700.0,42.0,63.0,1.5,3.0,0.0,FEE-000193,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-06,2026-04-30,MA2609.ZCE,MA,13,13,1,open,2988.0,2986.0,260.0,2.0,0.0,0.0,2.0,1.2129088960802983e-05,其他,1071803.5,10.0,388440.0,13.0,19.5,1.5,1.0,0.0,FEE-001186,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-06,2026-04-30,T2606.CFX,T,-1,-1,1,open,108.52,108.525,50.000000000096634,1.0,0.0,0.0,1.0,1.1606179129768688e-05,核心高流动性,86161.0,10000.0,1085200.0,3.0,4.5,1.5,3.0,0.0,FEE-001978,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-11,2026-05-08,RB2610.SHF,RB,2573,5674,1,close_non_today,3263.0,3262.0,25730.0,1.0,0.0,0.0,1.0,0.008709540508036063,核心高流动性,651469.5,10.0,83956990.0,839.5699000000001,1259.3548500000002,1.5,0.0,1e-05,FEE-001376,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-11,2026-05-08,RB2610.SHF,RB,21,5674,2,close_non_today,3263.0,3262.0,210.0,1.0,0.0,0.0,1.0,0.008709540508036063,核心高流动性,651469.5,10.0,685230.0,6.8523000000000005,10.278450000000001,1.5,0.0,1e-05,FEE-001376,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-11,2026-05-08,RB2610.SHF,RB,353,5674,3,close_non_today,3263.0,3262.0,3530.0,1.0,0.0,0.0,1.0,0.008709540508036063,核心高流动性,651469.5,10.0,11518390.0,115.18390000000001,172.77585000000002,1.5,0.0,1e-05,FEE-001376,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-11,2026-05-08,RB2610.SHF,RB,2727,5674,4,open,3263.0,3262.0,27270.0,1.0,0.0,0.0,1.0,0.008709540508036063,核心高流动性,651469.5,10.0,88982010.0,889.8201000000001,1334.7301500000003,1.5,0.0,1e-05,FEE-001375,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-18,2026-05-15,CF2609.ZCE,CF,-44,-44,1,close_non_today,16045.0,16055.0,2200.0,2.0,0.0,0.0,2.0,7.436150507686275e-05,其他,591704.0,5.0,3529900.0,189.2,283.79999999999995,1.5,4.3,0.0,FEE-000557,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-18,2026-05-15,MA2609.ZCE,MA,4,4,1,open,2922.0,2920.0,80.0,2.0,0.0,0.0,2.0,5.776894875677612e-06,其他,692413.5,10.0,116880.0,4.0,6.0,1.5,1.0,0.0,FEE-001186,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-18,2026-05-15,RB2610.SHF,RB,-2727,-5076,1,close_non_today,3231.0,3232.0,27270.0,1.0,0.0,0.0,1.0,0.007011669539848826,核心高流动性,723936.0,10.0,88109370.0,881.0937000000001,1321.64055,1.5,0.0,1e-05,FEE-001376,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-18,2026-05-15,RB2610.SHF,RB,-2349,-5076,2,open,3231.0,3232.0,23490.0,1.0,0.0,0.0,1.0,0.007011669539848826,核心高流动性,723936.0,10.0,75896190.0,758.9619000000001,1138.4428500000001,1.5,0.0,1e-05,FEE-001375,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-18,2026-05-15,T2606.CFX,T,172,444,1,close_non_today,108.83,108.825,8599.999999992178,1.0,0.0,0.0,1.0,0.005078261267392187,核心高流动性,87431.5,10000.0,187187599.99999997,516.0,774.0,1.5,3.0,0.0,FEE-001979,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-18,2026-05-15,T2606.CFX,T,1,444,2,close_non_today,108.83,108.825,49.999999999954525,1.0,0.0,0.0,1.0,0.005078261267392187,核心高流动性,87431.5,10000.0,1088300.0,3.0,4.5,1.5,3.0,0.0,FEE-001979,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-18,2026-05-15,T2606.CFX,T,271,444,3,open,108.83,108.825,13549.999999987676,1.0,0.0,0.0,1.0,0.005078261267392187,核心高流动性,87431.5,10000.0,294929300.0,813.0,1219.5,1.5,3.0,0.0,FEE-001978,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-25,2026-05-22,AL2606.SHF,AL,-295,-341,1,close_non_today,24440.0,24450.0,14750.0,1.0,1.0,0.0,2.0,0.0016304126952251857,核心高流动性,209149.5,5.0,36049000.0,885.0,1327.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-05-25,2026-05-22,AL2606.SHF,AL,-32,-341,2,close_non_today,24440.0,24450.0,1600.0,1.0,1.0,0.0,2.0,0.0016304126952251857,核心高流动性,209149.5,5.0,3910400.0,96.0,144.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-05-25,2026-05-22,AL2606.SHF,AL,-14,-341,3,close_non_today,24440.0,24450.0,700.0,1.0,1.0,0.0,2.0,0.0016304126952251857,核心高流动性,209149.5,5.0,1710800.0,42.0,63.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-05-25,2026-05-22,AL2607.SHF,AL,436,436,1,open,24515.0,24505.0,21800.0,1.0,1.0,0.0,2.0,0.0020846332408157803,核心高流动性,209149.5,5.0,53442700.0,1308.0,1962.0,1.5,3.0,0.0,FEE-000196,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-05-25,2026-05-22,CF2609.ZCE,CF,2,2,1,open,15900.0,15890.0,100.0,2.0,0.0,0.0,2.0,3.620528760122772e-06,其他,552405.5,5.0,159000.0,8.6,12.899999999999999,1.5,4.3,0.0,FEE-000556,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-25,2026-05-22,MA2609.ZCE,MA,53,53,1,open,2912.0,2910.0,1060.0,2.0,0.0,0.0,2.0,8.167152329718726e-05,其他,648941.0,10.0,1543360.0,53.0,79.5,1.5,1.0,0.0,FEE-001186,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-25,2026-05-22,RB2610.SHF,RB,-346,-346,1,open,3167.0,3168.0,3460.0,1.0,0.0,0.0,1.0,0.00046900087226029276,核心高流动性,737738.5,10.0,10957820.0,109.57820000000001,164.3673,1.5,0.0,1e-05,FEE-001375,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-05-25,2026-05-22,T2606.CFX,T,-271,-438,1,close_non_today,108.92,108.925,13549.999999987676,1.0,0.0,0.0,1.0,0.004659747969339284,核心高流动性,93996.5,10000.0,295173200.0,813.0,1219.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2026-05-25,2026-05-22,T2606.CFX,T,-167,-438,2,open,108.92,108.925,8349.999999992406,1.0,0.0,0.0,1.0,0.004659747969339284,核心高流动性,93996.5,10000.0,181896400.0,501.0,751.5,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
